"","VIX.Open","VIX.Close","TNX.Open","TNX.Close","vix_1d","tnx_1d","vix_5d","tnx_5d"
"1996-10-24",16.17,16.889999,6.543,6.564,0.0445268398268397,0.00320953690967445,0.0445268398268397,0.00320953690967445
"1996-10-25",17.09,17.290001,6.569,6.53,0.0117028086600351,-0.00593697670878364,0.0117028086600351,-0.00593697670878364
"1996-10-28",17.27,18.34,6.517,6.543,0.0619571511291257,0.00398956575111244,0.0619571511291257,0.00398956575111244
"1996-10-29",18.440001,18.280001,6.56,6.388,-0.00867678911731079,-0.0262195121951219,-0.00867678911731079,-0.0262195121951219
"1996-10-30",18.17,18.48,6.367,6.384,0.0170610897083103,0.00267001727658243,0.0170610897083103,0.00267001727658243
"1996-10-31",18.139999,18.110001,6.379,6.349,-0.00165369358620136,-0.00470293149396447,-0.00165369358620136,-0.00470293149396447
"1996-11-01",17.290001,17.889999,6.307,6.362,0.0347020222844405,0.00872046931980335,0.0347020222844405,0.00872046931980335
"1996-11-04",18.33,18.040001,6.383,6.341,-0.0158210038188761,-0.00657997806673975,-0.0158210038188761,-0.00657997806673975
"1996-11-05",17.32,17.65,6.307,6.273,0.0190531177829098,-0.00539083557951494,0.0190531177829098,-0.00539083557951494
"1996-11-06",16.74,16.969999,6.256,6.281,0.0137394862604542,0.00399616368286436,0.0137394862604542,0.00399616368286436
"1996-11-07",16.84,17.209999,6.342,6.243,0.0219714370546318,-0.0156102175969725,0.0219714370546318,-0.0156102175969725
"1996-11-08",16.52,15.78,6.23,6.255,-0.0447941888619855,0.00401284109149269,-0.0447941888619855,0.00401284109149269
"1996-11-11",14.73,14.04,NA,NA,-0.0468431771894095,NA,-0.0468431771894095,NA
"1996-11-12",15.89,15.36,6.226,6.171,-0.0333543108873506,-0.00883392226148405,-0.0333543108873506,-0.00883392226148405
"1996-11-13",14.94,14.89,6.171,6.188,-0.00334672021419002,0.00275482093663903,-0.00334672021419002,0.00275482093663903
"1996-11-14",14.62,13.79,6.209,6.142,-0.0567715458276334,-0.0107907875664357,-0.0567715458276334,-0.0107907875664357
"1996-11-15",13.61,14.36,6.154,6.167,0.0551065393093314,0.00211244718882026,0.0551065393093314,0.00211244718882026
"1996-11-18",14.71,15.12,6.158,6.183,0.02787219578518,0.00405975966222791,0.02787219578518,0.00405975966222791
"1996-11-19",15.04,15.23,6.179,6.154,0.0126329787234043,-0.00404596212979452,0.0126329787234043,-0.00404596212979452
"1996-11-20",15.39,15.94,6.179,6.116,0.0357374918778427,-0.0101958245670822,0.0357374918778427,-0.0101958245670822
"1996-11-21",16.08,15.77,6.112,6.12,-0.0192786069651741,0.00130890052356021,-0.0192786069651741,0.00130890052356021
"1996-11-22",15.06,14.92,6.132,6.128,-0.00929614873837985,-0.0006523157208088,-0.00929614873837985,-0.0006523157208088
"1996-11-25",15.47,15.91,6.149,6.115,0.0284421460892049,-0.00552935436656364,0.0284421460892049,-0.00552935436656364
"1996-11-26",16.67,16.969999,6.103,6.115,0.0179963407318536,0.00196624610847132,0.0179963407318536,0.00196624610847132
"1996-11-27",17,16.959999,6.082,6.119,-0.00235300000000001,0.00608352515619861,-0.00235300000000001,0.00608352515619861
"1996-11-29",16.76,17.139999,6.09,6.04,0.0226729713603817,-0.0082101806239737,0.0226729713603817,-0.0082101806239737
"1996-12-02",18.66,17.93,6.056,6.052,-0.0391211146838157,-0.000660501981506018,-0.0391211146838157,-0.000660501981506018
"1996-12-03",17.700001,18.68,6.031,6.044,0.0553671720131541,0.00215552976289171,0.0553671720131541,0.00215552976289171
"1996-12-04",18.76,17.93,6.064,6.098,-0.0442430703624734,0.00560686015831131,-0.0442430703624734,0.00560686015831131
"1996-12-05",17.59,18.139999,6.098,6.207,0.0312677089255258,0.0178747130206625,0.0312677089255258,0.0178747130206625
"1996-12-06",20.360001,18.82,6.339,6.241,-0.0756385522770849,-0.0154598517116266,-0.0756385522770849,-0.0154598517116266
"1996-12-09",18.5,17.75,6.194,6.194,-0.0405405405405405,0,-0.0405405405405405,0
"1996-12-10",17.360001,17.879999,6.194,6.203,0.0299538001178687,0.00145301905069428,0.0299538001178687,0.00145301905069428
"1996-12-11",18.610001,19.68,6.253,6.347,0.0574959130845828,0.0150327842635535,0.0574959130845828,0.0150327842635535
"1996-12-12",18.690001,20.450001,6.334,6.377,0.0941679992419477,0.00678875907799181,0.0941679992419477,0.00678875907799181
"1996-12-13",20.85,21.09,6.386,6.313,0.0115107913669064,-0.0114312558722205,0.0115107913669064,-0.0114312558722205
"1996-12-16",21.040001,21.99,6.296,6.36,0.0451520415802261,0.0101651842439644,0.0451520415802261,0.0101651842439644
"1996-12-17",21.99,20.77,6.381,6.394,-0.0554797635288767,0.00203729822911768,-0.0554797635288767,0.00203729822911768
"1996-12-18",20.07,19.42,6.407,6.438,-0.0323866467364224,0.00483845793663176,-0.0323866467364224,0.00483845793663176
"1996-12-19",18.940001,18.77,6.455,6.338,-0.00897576510159631,-0.0181254841208366,-0.00897576510159631,-0.0181254841208366
"1996-12-20",16.84,18.85,6.304,6.334,0.119358669833729,0.00475888324873086,0.119358669833729,0.00475888324873086
"1996-12-23",19.27,19.5,6.338,6.325,0.0119356512714064,-0.00205112022720099,0.0119356512714064,-0.00205112022720099
"1996-12-24",19.219999,18.68,6.334,6.33,-0.02809568304348,-0.00063151247237126,-0.02809568304348,-0.00063151247237126
"1996-12-26",18.33,18.59,6.33,6.334,0.0141843971631207,0.000631911532385396,0.0141843971631207,0.000631911532385396
"1996-12-27",18.67,19.129999,6.321,6.282,0.0246384038564542,-0.00616990982439483,0.0246384038564542,-0.00616990982439483
"1996-12-30",19.700001,19.51,6.269,6.286,-0.00964472032260297,0.00271175626096658,-0.00964472032260297,0.00271175626096658
"1996-12-31",19.860001,20.92,6.291,6.407,0.0533735622671923,0.0184390398982673,0.0533735622671923,0.0184390398982673
"1997-01-02",21.540001,21.139999,6.407,6.524,-0.0185701941239464,0.0182612767285781,-0.0185701941239464,0.0182612767285781
"1997-01-03",19.82,19.129999,6.485,6.498,-0.0348133703329969,0.00200462606013877,-0.0348133703329969,0.00200462606013877
"1997-01-06",19.84,19.889999,6.511,6.52,0.00252011088709676,0.00138227614805705,0.00252011088709676,0.00138227614805705
"1997-01-07",20.459999,19.35,6.516,6.555,-0.0542521531892547,0.00598526703499075,-0.0542521531892547,0.00598526703499075
"1997-01-08",18.6,20.24,6.524,6.568,0.0881720430107525,0.00674432863274059,0.0881720430107525,0.00674432863274059
"1997-01-09",19.99,20.91,6.573,6.507,0.046023011505753,-0.010041077133729,0.046023011505753,-0.010041077133729
"1997-01-10",20.75,19.629999,6.485,6.608,-0.0539759518072288,0.0189668465690053,-0.0539759518072288,0.0189668465690053
"1997-01-13",19.469999,19.84,6.582,6.604,0.0190036476118976,0.00334244910361596,0.0190036476118976,0.00334244910361596
"1997-01-14",20.1,19.27,6.604,6.511,-0.0412935323383085,-0.0140823743185948,-0.0412935323383085,-0.0140823743185948
"1997-01-15",19.389999,19.4,6.489,6.511,0.000515781357183104,0.00339035290491605,0.000515781357183104,0.00339035290491605
"1997-01-16",19.59,19.610001,6.498,6.56,0.00102098009188364,0.00954139735303161,0.00102098009188364,0.00954139735303161
"1997-01-17",19.780001,18.629999,6.538,6.529,-0.0581396330566413,-0.00137656775772413,-0.0581396330566413,-0.00137656775772413
"1997-01-20",19.18,18.6,NA,NA,-0.0302398331595411,NA,-0.0302398331595411,NA
"1997-01-21",18.690001,17.809999,6.569,6.494,-0.0470841066300637,-0.0114172629015071,-0.0470841066300637,-0.0114172629015071
"1997-01-22",18.02,17.09,6.494,6.529,-0.0516093229744728,0.0053895903911303,-0.0516093229744728,0.0053895903911303
"1997-01-23",16.67,18.469999,6.533,6.564,0.107978344331134,0.00474514005816619,0.107978344331134,0.00474514005816619
"1997-01-24",18.450001,19.33,6.582,6.613,0.0476964201790557,0.00470981464600434,0.0476964201790557,0.00470981464600434
"1997-01-27",20.17,20.16,6.617,6.657,-0.00049578582052561,0.00604503551458365,-0.00049578582052561,0.00604503551458365
"1997-01-28",19.959999,20.74,6.64,6.622,0.0390782083706517,-0.00271084337349395,0.0390782083706517,-0.00271084337349395
"1997-01-29",20.6,20.23,6.657,6.604,-0.0179611650485437,-0.00796154423914675,-0.0179611650485437,-0.00796154423914675
"1997-01-30",19.809999,19.469999,6.595,6.582,-0.0171630498315522,-0.00197119029567853,-0.0171630498315522,-0.00197119029567853
"1997-01-31",19.469999,19.469999,6.56,6.503,0,-0.00868902439024383,0,-0.00868902439024383
"1997-02-03",19.889999,19.58,6.489,6.437,-0.015585671975147,-0.0080135614116196,-0.015585671975147,-0.0080135614116196
"1997-02-04",19.59,19.43,6.459,6.428,-0.00816743236345075,-0.00479950456727043,-0.00816743236345075,-0.00479950456727043
"1997-02-05",19.549999,21.059999,6.415,6.437,0.0772378556131896,0.00342946219797354,0.0772378556131896,0.00342946219797354
"1997-02-06",20.58,20.16,6.454,6.454,-0.020408163265306,0,-0.020408163265306,0
"1997-02-07",18.82,18.9,6.437,6.393,0.00425079702444199,-0.0068354823675626,0.00425079702444199,-0.0068354823675626
"1997-02-10",19.65,20.65,6.406,6.398,0.0508905852417303,-0.00124882922260381,0.0508905852417303,-0.00124882922260381
"1997-02-11",20.309999,19.969999,6.389,6.402,-0.0167405227346392,0.00203474722178743,-0.0167405227346392,0.00203474722178743
"1997-02-12",19.57,19.48,6.415,6.415,-0.00459887583035257,0,-0.00459887583035257,0
"1997-02-13",19.299999,19.23,6.37,6.31,-0.00362689137963164,-0.00941915227629521,-0.00362689137963164,-0.00941915227629521
"1997-02-14",19.209999,19.18,6.28,6.263,-0.00156163464662336,-0.00270700636942681,-0.00156163464662336,-0.00270700636942681
"1997-02-18",19.76,19.700001,6.225,6.267,-0.00303638663967618,0.00674698795180734,-0.00303638663967618,0.00674698795180734
"1997-02-19",19.940001,20.610001,6.271,6.284,0.0336008007221264,0.00207303460373145,0.0336008007221264,0.00207303460373145
"1997-02-20",20.93,21.41,6.318,6.34,0.0229335881509795,0.00348211459322574,0.0229335881509795,0.00348211459322574
"1997-02-21",21.290001,20.549999,6.361,6.348,-0.0347581947037015,-0.00204370382015405,-0.0347581947037015,-0.00204370382015405
"1997-02-24",20.940001,19.84,6.37,6.378,-0.052531086316567,0.00125588697017269,-0.052531086316567,0.00125588697017269
"1997-02-25",20.110001,19.98,6.361,6.383,-0.00646449495452536,0.00345857569564538,-0.00646449495452536,0.00345857569564538
"1997-02-26",19.4,20.74,6.387,6.552,0.0690721649484536,0.0258337247534054,0.0690721649484536,0.0258337247534054
"1997-02-27",20.43,21.08,6.535,6.561,0.031815956926089,0.00397857689364955,0.031815956926089,0.00397857689364955
"1997-02-28",21.549999,21.1,6.543,6.535,-0.0208816250989152,-0.00122268072749503,-0.0208816250989152,-0.00122268072749503
"1997-03-03",21.889999,20.889999,6.579,6.557,-0.0456829623427575,-0.00334397324821392,-0.0456829623427575,-0.00334397324821392
"1997-03-04",20.75,20.620001,6.535,6.583,-0.00626501204819285,0.00734506503443,-0.00626501204819285,0.00734506503443
"1997-03-05",20.01,19.49,6.614,6.579,-0.0259870064967518,-0.0052918052615664,-0.0259870064967518,-0.0052918052615664
"1997-03-06",19.48,20.48,6.548,6.605,0.0513347022587269,0.00870494807574838,0.0513347022587269,0.00870494807574838
"1997-03-07",19.52,19.32,6.618,6.552,-0.0102459016393442,-0.00997280145058941,-0.0102459016393442,-0.00997280145058941
"1997-03-10",20.139999,19,6.526,6.548,-0.0566037267429854,0.00337113086117074,-0.0566037267429854,0.00337113086117074
"1997-03-11",19.24,19.25,6.535,6.557,0.000519750519750601,0.00336648814078045,0.000519750519750601,0.00336648814078045
"1997-03-12",18.719999,19.610001,6.579,6.583,0.0475428444200237,0.00060799513603898,0.0475428444200237,0.00060799513603898
"1997-03-13",19.32,19.790001,6.605,6.712,0.0243271739130435,0.0161998485995457,0.0243271739130435,0.0161998485995457
"1997-03-14",19.860001,19.809999,6.685,6.685,-0.0025177239417057,0,-0.0025177239417057,0
"1997-03-17",21.18,20.950001,6.699,6.699,-0.01085925401322,0,-0.01085925401322,0
"1997-03-18",20.85,21.26,6.726,6.712,0.0196642685851319,-0.00208147487362477,0.0196642685851319,-0.00208147487362477
"1997-03-19",21.68,21.74,6.677,6.726,0.00276752767527669,0.00733862513104693,0.00276752767527669,0.00733862513104693
"1997-03-20",21.52,21.219999,6.73,6.726,-0.0139405669144981,-0.000594353640416114,-0.0139405669144981,-0.000594353640416114
"1997-03-21",17.540001,19.690001,6.712,6.73,0.122576959944301,0.00268176400476768,0.122576959944301,0.00268176400476768
"1997-03-24",20,20.059999,6.721,6.708,0.00299995000000006,-0.00193423597678915,0.00299995000000006,-0.00193423597678915
"1997-03-25",19.75,19.26,6.681,6.748,-0.0248101265822784,0.0100284388564586,-0.0248101265822784,0.0100284388564586
"1997-03-26",18.6,18.32,6.74,6.784,-0.0150537634408603,0.00652818991097917,-0.0150537634408603,0.00652818991097917
"1997-03-27",17.379999,20.5,6.762,6.884,0.179516753712126,0.0180419994084592,0.179516753712126,0.0180419994084592
"1997-03-31",21.540001,22.139999,6.907,6.907,0.0278550590596537,0,0.0278550590596537,0
"1997-04-01",22.85,20.84,6.898,6.88,-0.087964989059081,-0.0026094520150768,-0.087964989059081,-0.0026094520150768
"1997-04-02",21.290001,21.299999,6.866,6.862,0.000469610123550464,-0.000582580833090527,0.000469610123550464,-0.000582580833090527
"1997-04-03",21.24,21.190001,6.876,6.853,-0.00235400188323916,-0.00334496800465395,-0.00235400188323916,-0.00334496800465395
"1997-04-04",20.700001,19.23,6.84,6.908,-0.0710145376321479,0.00994152046783633,-0.0710145376321479,0.00994152046783633
"1997-04-07",19.24,18.51,6.885,6.858,-0.0379417879417878,-0.003921568627451,-0.0379417879417878,-0.003921568627451
"1997-04-08",18.65,18.440001,6.844,6.89,-0.01126,0.00672121566335467,-0.01126,0.00672121566335467
"1997-04-09",18.09,18.559999,6.872,6.89,0.025981149806523,0.00261932479627471,0.025981149806523,0.00261932479627471
"1997-04-10",18.620001,19.01,6.899,6.894,0.0209451653627732,-0.000724742716335685,0.0209451653627732,-0.000724742716335685
"1997-04-11",19.51,19.76,6.881,6.963,0.0128139415684264,0.0119168725475948,0.0128139415684264,0.0119168725475948
"1997-04-14",19.82,19.09,6.968,6.964,-0.0368314833501514,-0.00057405281285872,-0.0368314833501514,-0.00057405281285872
"1997-04-15",19.02,18.25,6.941,6.868,-0.0404837013669821,-0.0105172165394035,-0.0404837013669821,-0.0105172165394035
"1997-04-16",18.43,17.639999,6.877,6.886,-0.0428649484536083,0.00130871019339833,-0.0428649484536083,0.00130871019339833
"1997-04-17",18.379999,18.709999,6.859,6.845,0.017954299127002,-0.00204111386499493,0.017954299127002,-0.00204111386499493
"1997-04-18",18.139999,18.75,6.841,6.823,0.0336273998692062,-0.00263119426984356,0.0336273998692062,-0.00263119426984356
"1997-04-21",19.219999,20.1,6.814,6.859,0.0457856943697031,0.00660405048429703,0.0457856943697031,0.00660405048429703
"1997-04-22",19.879999,19.52,6.869,6.828,-0.0181086025205535,-0.00596884553792393,-0.0181086025205535,-0.00596884553792393
"1997-04-23",19.84,20.48,6.814,6.869,0.0322580645161291,0.00807161725858522,0.0322580645161291,0.00807161725858522
"1997-04-24",20.26,20.83,6.864,6.91,0.0281342546890423,0.00670163170163174,0.0281342546890423,0.00670163170163174
"1997-04-25",21.25,21.15,6.924,6.928,-0.00470588235294124,0.000577700751010913,-0.00470588235294124,0.000577700751010913
"1997-04-28",22.209999,21.34,6.929,6.901,-0.0391715010883161,-0.00404098715543375,-0.0391715010883161,-0.00404098715543375
"1997-04-29",20.639999,19.809999,6.906,6.751,-0.0402131802428866,-0.0224442513756153,-0.0402131802428866,-0.0224442513756153
"1997-04-30",20,20.059999,6.77,6.702,0.00299995000000006,-0.0100443131462333,0.00299995000000006,-0.0100443131462333
"1997-05-01",20.18,19.870001,6.698,6.68,-0.0153616947472746,-0.00268736936398935,-0.0153616947472746,-0.00268736936398935
"1997-05-02",18.879999,17.51,6.653,6.666,-0.0725635101993385,0.00195400571170912,-0.0725635101993385,0.00195400571170912
"1997-05-05",18.49,20.129999,6.653,6.653,0.0886965386695513,0,0.0886965386695513,0
"1997-05-06",21.370001,20.85,6.667,6.649,-0.0243332230073362,-0.00269986500674963,-0.0243332230073362,-0.00269986500674963
"1997-05-07",21.190001,21.34,6.68,6.725,0.00707876323365917,0.00673652694610777,0.00707876323365917,0.00673652694610777
"1997-05-08",21.4,21.26,6.791,6.707,-0.00654205607476622,-0.0123693123251363,-0.00654205607476622,-0.0123693123251363
"1997-05-09",21.49,20.110001,6.668,6.651,-0.0642158678455095,-0.00254949010197966,-0.0642158678455095,-0.00254949010197966
"1997-05-12",20.440001,20.25,6.664,6.634,-0.00929554749043304,-0.00450180072028802,-0.00929554749043304,-0.00450180072028802
"1997-05-13",20.530001,20.809999,6.647,6.699,0.0136384796084522,0.00782307808033693,0.0136384796084522,0.00782307808033693
"1997-05-14",20.48,21.09,6.699,6.673,0.02978515625,-0.00388117629496937,0.02978515625,-0.00388117629496937
"1997-05-15",21.139999,19.91,6.686,6.655,-0.0581834937645929,-0.00463655399341904,-0.0581834937645929,-0.00463655399341904
"1997-05-16",18.73,21.57,6.646,6.69,0.151628403630539,0.00662052362323209,0.151628403630539,0.00662052362323209
"1997-05-19",21.879999,21.48,6.681,6.694,-0.0182814907806898,0.00194581649453673,-0.0182814907806898,0.00194581649453673
"1997-05-20",21.49,19.26,6.694,6.69,-0.103769194974407,-0.000597550044816188,-0.103769194974407,-0.000597550044816188
"1997-05-21",19.190001,19.280001,6.646,6.725,0.00468994243408324,0.0118868492326211,0.00468994243408324,0.0118868492326211
"1997-05-22",19.01,18.77,6.733,6.742,-0.0126249342451342,0.00133669983662563,-0.0126249342451342,0.00133669983662563
"1997-05-23",18.459999,18.08,6.716,6.729,-0.0205849956979955,0.00193567599761761,-0.0205849956979955,0.00193567599761761
"1997-05-27",19.26,19.360001,6.733,6.782,0.00519215991692621,0.00727758799940597,0.00519215991692621,0.00727758799940597
"1997-05-28",19.389999,19.280001,6.79,6.782,-0.00567292448029528,-0.00117820324005891,-0.00567292448029528,-0.00117820324005891
"1997-05-29",19.1,19.02,6.773,6.738,-0.00418848167539277,-0.0051675771445444,-0.00418848167539277,-0.0051675771445444
"1997-05-30",19.48,19.190001,6.72,6.663,-0.0148870123203286,-0.00848214285714278,-0.0148870123203286,-0.00848214285714278
"1997-06-02",21.08,20.85,6.642,6.646,-0.0109108159392788,0.000602228244504601,-0.0109108159392788,0.000602228244504601
"1997-06-03",19.91,20.01,6.629,6.616,0.00502260170768465,-0.00196108010257956,0.00502260170768465,-0.00196108010257956
"1997-06-04",19.99,20.1,6.624,6.611,0.00550275137568799,-0.00196256038647342,0.00550275137568799,-0.00196256038647342
"1997-06-05",20.190001,20.360001,6.62,6.607,0.00842000948885548,-0.00196374622356494,0.00842000948885548,-0.00196374622356494
"1997-06-06",19.440001,18.940001,6.602,6.49,-0.0257201632859998,-0.0169645561950924,-0.0257201632859998,-0.0169645561950924
"1997-06-09",19.66,19.459999,6.499,6.538,-0.010172990844354,0.00600092321895685,-0.010172990844354,0.00600092321895685
"1997-06-10",19.280001,19.040001,6.525,6.55,-0.0124481321344329,0.00383141762452099,-0.0124481321344329,0.00383141762452099
"1997-06-11",18.959999,18.85,6.542,6.542,-0.00580163532709039,0,-0.00580163532709039,0
"1997-06-12",18.700001,18.51,6.546,6.464,-0.0101604807400812,-0.0125267338832875,-0.0101604807400812,-0.0125267338832875
"1997-06-13",19.299999,19.27,6.456,6.413,-0.00155435241214262,-0.00666047087980176,-0.00155435241214262,-0.00666047087980176
"1997-06-16",19.77,19.77,6.4,6.387,0,-0.00203125000000012,0,-0.00203125000000012
"1997-06-17",20.66,20.17,6.391,6.413,-0.0237173281703775,0.00344234079173842,-0.0237173281703775,0.00344234079173842
"1997-06-18",20.379999,20.450001,6.434,6.383,0.00343483824508523,-0.00792663972645324,0.00343483824508523,-0.00792663972645324
"1997-06-19",20.18,20.1,6.387,6.383,-0.00396432111000983,-0.000626272115234,-0.00396432111000983,-0.000626272115234
"1997-06-20",20.24,20.200001,6.4,6.357,-0.00197623517786552,-0.00671875000000002,-0.00197623517786552,-0.00671875000000002
"1997-06-23",20.700001,21.190001,6.374,6.391,0.0236714964409904,0.0026670850329464,0.0236714964409904,0.0026670850329464
"1997-06-24",20.73,20.74,6.391,6.399,0.000482392667631356,0.00125176028790487,0.000482392667631356,0.00125176028790487
"1997-06-25",21.01,21.5,6.421,6.434,0.0233222275107091,0.00202460675907178,0.0233222275107091,0.00202460675907178
"1997-06-26",21.75,21.82,6.438,6.481,0.00321839080459771,0.00667909288598946,0.00321839080459771,0.00667909288598946
"1997-06-27",21.26,21.219999,6.472,6.446,-0.00188151458137348,-0.00401730531520406,-0.00188151458137348,-0.00401730531520406
"1997-06-30",21.469999,21.530001,6.45,6.502,0.00279469039565382,0.00806201550387591,0.00279469039565382,0.00806201550387591
"1997-07-01",21.540001,21,6.498,6.438,-0.0250696831443973,-0.00923361034164366,-0.0250696831443973,-0.00923361034164366
"1997-07-02",20.74,19.700001,6.416,6.403,-0.0501445998071359,-0.00202618453865349,-0.0501445998071359,-0.00202618453865349
"1997-07-03",18.459999,17.82,6.39,6.288,-0.0346695035032233,-0.0159624413145539,-0.0346695035032233,-0.0159624413145539
"1997-07-07",18.709999,19.129999,6.288,6.25,0.0224478900292834,-0.00604325699745551,0.0224478900292834,-0.00604325699745551
"1997-07-08",19.08,18.76,6.254,6.258,-0.0167714884696015,0.000639590661976407,-0.0167714884696015,0.000639590661976407
"1997-07-09",18.58,20.4,6.241,6.233,0.0979547900968784,-0.00128184585803557,0.0979547900968784,-0.00128184585803557
"1997-07-10",19.889999,19.92,6.241,6.241,0.00150834597829805,0,0.00150834597829805,0
"1997-07-11",19.290001,19.059999,6.232,6.22,-0.0119233793715199,-0.00192554557124526,-0.0119233793715199,-0.00192554557124526
"1997-07-14",19.02,19.58,6.228,6.237,0.0294426919032597,0.00144508670520237,0.0294426919032597,0.00144508670520237
"1997-07-15",19.51,19,6.27,6.245,-0.02614044079959,-0.00398724082934601,-0.02614044079959,-0.00398724082934601
"1997-07-16",19.799999,19.360001,6.232,6.182,-0.0222221223344506,-0.00802310654685491,-0.0222221223344506,-0.00802310654685491
"1997-07-17",19.969999,20.540001,6.173,6.181,0.028542915800847,0.00129596630487607,0.028542915800847,0.00129596630487607
"1997-07-18",21.01,22.280001,6.211,6.232,0.0604474535935267,0.00338109805184349,0.0604474535935267,0.00338109805184349
"1997-07-21",23.549999,23.51,6.253,6.253,-0.00169847140970147,0,-0.00169847140970147,0
"1997-07-22",23.110001,21.77,6.24,6.143,-0.057983597664059,-0.0155448717948719,-0.057983597664059,-0.0155448717948719
"1997-07-23",21.309999,21.299999,6.105,6.122,-0.000469263278707876,0.0027846027846027,-0.000469263278707876,0.0027846027846027
"1997-07-24",21.57,20.959999,6.135,6.135,-0.0282800649049606,0,-0.0282800649049606,0
"1997-07-25",20.639999,20.82,6.151,6.164,0.00872097910469864,0.00211347748333603,0.00872097910469864,0.00211347748333603
"1997-07-28",20.57,21.84,6.164,6.138,0.0617403986387943,-0.0042180402336145,0.0617403986387943,-0.0042180402336145
"1997-07-29",22.280001,22.02,6.113,6.088,-0.0116697032464226,-0.00408964501881242,-0.0116697032464226,-0.00408964501881242
"1997-07-30",21.950001,21.389999,6.075,6.042,-0.0255126184276712,-0.00543209876543216,-0.0255126184276712,-0.00543209876543216
"1997-07-31",21.34,21.48,6.046,6.004,0.00656044985941896,-0.00694674164737028,0.00656044985941896,-0.00694674164737028
"1997-08-01",21.290001,22.290001,5.992,6.18,0.046970406436336,0.0313751668891855,0.046970406436336,0.0313751668891855
"1997-08-04",23,21.940001,6.188,6.214,-0.0460869130434783,0.00420168067226902,-0.0460869130434783,0.00420168067226902
"1997-08-05",21.780001,20.639999,6.226,6.222,-0.0523416872203082,-0.000642467073562409,-0.0523416872203082,-0.000642467073562409
"1997-08-06",20.870001,20.049999,6.23,6.205,-0.0392909420560161,-0.00401284109149283,-0.0392909420560161,-0.00401284109149283
"1997-08-07",19.540001,19.77,6.176,6.223,0.0117706749349705,0.00761010362694296,0.0117706749349705,0.00761010362694296
"1997-08-08",21.370001,22.459999,6.274,6.364,0.0510059873183909,0.0143449155243863,0.0510059873183909,0.0143449155243863
"1997-08-11",22.860001,22.77,6.338,6.351,-0.00393705144632325,0.00205112022720099,-0.00393705144632325,0.00205112022720099
"1997-08-12",22.129999,23.75,6.33,6.373,0.0732038442478013,0.00679304897314378,0.0732038442478013,0.00679304897314378
"1997-08-13",23.58,24.52,6.403,6.343,0.0398642917726888,-0.00937060752772132,0.0398642917726888,-0.00937060752772132
"1997-08-14",23.700001,23.110001,6.3,6.261,-0.0248945137175311,-0.00619047619047614,-0.0248945137175311,-0.00619047619047614
"1997-08-15",23.200001,24.450001,6.257,6.248,0.0538793080224436,-0.00143838900431508,0.0538793080224436,-0.00143838900431508
"1997-08-18",26.110001,24.370001,6.223,6.201,-0.0666411311129403,-0.00353527237666724,-0.0666411311129403,-0.00353527237666724
"1997-08-19",23.309999,22.639999,6.223,6.205,-0.028743029976106,-0.0028924955809095,-0.028743029976106,-0.0028924955809095
"1997-08-20",22.57,21.09,6.205,6.227,-0.0655737704918033,0.0035455278001612,-0.0655737704918033,0.0035455278001612
"1997-08-21",21.35,23.83,6.235,6.291,0.11615925058548,0.00898155573376103,0.11615925058548,0.00898155573376103
"1997-08-22",25.299999,24.74,6.351,6.364,-0.0221343487009624,0.00204692174460713,-0.0221343487009624,0.00204692174460713
"1997-08-25",24.459999,24.1,6.356,6.382,-0.0147178665052275,0.00409062303335428,-0.0147178665052275,0.00409062303335428
"1997-08-26",24.4,24.73,6.399,6.373,0.0135245901639345,-0.0040631348648226,0.0135245901639345,-0.0040631348648226
"1997-08-27",25.059999,24.26,6.347,6.369,-0.0319233452483378,0.00346620450606576,-0.0319233452483378,0.00346620450606576
"1997-08-28",24.790001,24.51,6.356,6.291,-0.0112949168497411,-0.0102265575833857,-0.0112949168497411,-0.0102265575833857
"1997-08-29",24.52,24.76,6.278,6.33,0.00978792822185979,0.00828289264096854,0.00978792822185979,0.00828289264096854
"1997-09-02",25.85,24.530001,6.356,6.295,-0.0510637911025146,-0.00959723096286972,-0.0510637911025146,-0.00959723096286972
"1997-09-03",24.41,24.950001,6.278,6.304,0.0221221220811143,0.00414144632048434,0.0221221220811143,0.00414144632048434
"1997-09-04",25.01,25.27,6.326,6.317,0.0103958416633346,-0.00142269996838436,0.0103958416633346,-0.00142269996838436
"1997-09-05",24.17,24.309999,6.321,6.343,0.00579226313611914,0.00348046195222279,0.00579226313611914,0.00348046195222279
"1997-09-08",24.5,24.4,6.343,6.317,-0.00408163265306128,-0.00409900677912657,-0.00408163265306128,-0.00409900677912657
"1997-09-09",24.76,23.889999,6.326,6.326,-0.0351373586429726,0,-0.0351373586429726,0
"1997-09-10",24.200001,24.639999,6.339,6.343,0.0181817347858787,0.00063101435557652,0.0181817347858787,0.00063101435557652
"1997-09-11",25.530001,25.99,6.356,6.373,0.0180179781426566,0.00267463813719326,0.0180179781426566,0.00267463813719326
"1997-09-12",25.6,25.17,6.382,6.278,-0.016796875,-0.0162958320275776,-0.016796875,-0.0162958320275776
"1997-09-15",25.77,25.74,6.278,6.265,-0.00116414435389993,-0.0020707231602421,-0.00116414435389993,-0.0020707231602421
"1997-09-16",24.77,23.77,6.257,6.094,-0.040371417036738,-0.0260508230781524,-0.040371417036738,-0.0260508230781524
